train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
12176,FRJCA,FRAVG,lointain,0,0,30,0
12176,FRJCA,FRAVG,moyen,0,0,14,0
12176,FRJCA,FRAVG,ouverture,0,0,2,0
12176,FRJCA,FRAVG,proche,0,0,10,0
12176,FRJCA,FRHGU,imminent,0,0,4,0
12176,FRJCA,FRHGU,lointain,0,0,30,0
12176,FRJCA,FRHGU,moyen,0,0,14,0
12176,FRJCA,FRHGU,ouverture,0,0,2,0
12176,FRJCA,FRHGU,proche,0,0,10,0
12176,FRJCA,FRLPD,imminent,0,0,4,0
12176,FRJCA,FRLPD,lointain,0,0,30,0
12176,FRJCA,FRLPD,moyen,0,0,14,0
12176,FRJCA,FRLPD,ouverture,0,0,2,0
12176,FRJCA,FRLPD,proche,0,0,10,0
12176,FRJCA,FRMSC,imminent,0,0,4,0
12176,FRJCA,FRMSC,lointain,0,0,30,0
12176,FRJCA,FRMSC,moyen,0,0,14,0
12176,FRJCA,FRMSC,ouverture,0,0,2,0
12176,FRJCA,FRMSC,proche,0,0,10,0
12176,FRJCA,FRTJA,imminent,0,0,4,0
12176,FRJCA,FRTJA,lointain,0,0,30,0
12176,FRJCA,FRTJA,moyen,0,0,14,0
12176,FRJCA,FRTJA,ouverture,0,0,2,0
12176,FRJCA,FRTJA,proche,0,0,10,0
12176,FRJCA,FRTJB,imminent,0,0,4,0
12176,FRJCA,FRTJB,lointain,0,0,30,0
12176,FRJCA,FRTJB,moyen,0,0,14,0
12176,FRJCA,FRTJB,ouverture,0,0,2,0
12176,FRJCA,FRTJB,proche,0,0,10,0
12176,FRJCA,FRTLN,imminent,0,0,4,0
12176,FRJCA,FRTLN,lointain,0,0,30,0
12176,FRJCA,FRTLN,moyen,0,0,14,0
12176,FRJCA,FRTLN,ouverture,0,0,2,0
12176,FRJCA,FRTLN,proche,0,0,10,0
12176,FRJCA,FRXBV,imminent,0,0,4,0
12176,FRJCA,FRXBV,lointain,0,0,30,0
12176,FRJCA,FRXBV,moyen,0,0,14,0
12176,FRJCA,FRXBV,ouverture,0,0,2,0
12176,FRJCA,FRXBV,proche,0,0,10,0
12176,FRJCA,FRXRS,imminent,0,0,4,0
12176,FRJCA,FRXRS,lointain,0,0,30,0
12176,FRJCA,FRXRS,moyen,0,0,14,0
12176,FRJCA,FRXRS,ouverture,0,0,2,0
12176,FRJCA,FRXRS,proche,0,0,10,0
12176,FRJCA,FRXSK,imminent,0,0,4,0
12176,FRJCA,FRXSK,lointain,0,0,30,0
12176,FRJCA,FRXSK,moyen,0,0,14,0
12176,FRJCA,FRXSK,ouverture,0,0,2,0
12176,FRJCA,FRXSK,proche,0,0,10,0
12176,FRLPD,FRABA,imminent,3,0,1,0
12176,FRLPD,FRABA,lointain,0,0,30,0
12176,FRLPD,FRABA,moyen,1,0,13,1
12176,FRLPD,FRABA,ouverture,0,0,2,0
12176,FRLPD,FRABA,proche,0,0,10,0
12176,FRLPD,FRAEG,imminent,3,0,1,0
12176,FRLPD,FRAEG,lointain,0,0,30,0
12176,FRLPD,FRAEG,moyen,1,0,13,1
12176,FRLPD,FRAEG,ouverture,0,0,2,0
12176,FRLPD,FRAEG,proche,0,0,10,0
12176,FRLPD,FRAEJ,imminent,3,0,1,0
12176,FRLPD,FRAEJ,lointain,0,0,30,0
12176,FRLPD,FRAEJ,moyen,1,0,13,1
12176,FRLPD,FRAEJ,ouverture,0,0,2,0
12176,FRLPD,FRAEJ,proche,0,0,10,0
12176,FRLPD,FRAEK,imminent,3,0,1,0
12176,FRLPD,FRAEK,lointain,0,0,30,0
12176,FRLPD,FRAEK,moyen,1,0,13,1
12176,FRLPD,FRAEK,ouverture,0,0,2,0
12176,FRLPD,FRAEK,proche,0,0,10,0
12176,FRLPD,FRHGU,imminent,3,0,1,0
12176,FRLPD,FRHGU,lointain,0,0,30,0
12176,FRLPD,FRHGU,moyen,1,0,13,1
12176,FRLPD,FRHGU,ouverture,0,0,2,0
12176,FRLPD,FRHGU,proche,0,0,10,0
12176,FRLPD,FRTJA,imminent,3,0,1,0
12176,FRLPD,FRTJA,lointain,0,0,30,0
12176,FRLPD,FRTJA,moyen,1,0,13,1
12176,FRLPD,FRTJA,ouverture,0,0,2,0
12176,FRLPD,FRTJA,proche,0,0,10,0
12176,FRLPD,FRTJB,imminent,3,0,1,0
12176,FRLPD,FRTJB,lointain,0,0,30,0
12176,FRLPD,FRTJB,moyen,1,0,13,1
12176,FRLPD,FRTJB,ouverture,0,0,2,0
12176,FRLPD,FRTJB,proche,0,0,10,0
12176,FRLPD,FRXBV,imminent,3,0,1,0
12176,FRLPD,FRXBV,lointain,0,0,30,0
12176,FRLPD,FRXBV,moyen,1,0,13,1
12176,FRLPD,FRXBV,ouverture,0,0,2,0
12176,FRLPD,FRXBV,proche,0,0,10,0
12176,FRMSC,FRABA,imminent,0,0,4,0
12176,FRMSC,FRABA,lointain,0,0,30,0
12176,FRMSC,FRABA,moyen,0,0,14,0
12176,FRMSC,FRABA,ouverture,0,0,2,0
12176,FRMSC,FRABA,proche,0,0,10,0
12176,FRMSC,FRAEG,imminent,0,0,4,0
12176,FRMSC,FRAEG,lointain,0,0,30,0
12176,FRMSC,FRAEG,moyen,0,0,14,0
12176,FRMSC,FRAEG,ouverture,0,0,2,0
12176,FRMSC,FRAEG,proche,0,0,10,0
12176,FRMSC,FRAEJ,imminent,0,0,4,0
12176,FRMSC,FRAEJ,lointain,0,0,30,0
12176,FRMSC,FRAEJ,moyen,0,0,14,0
12176,FRMSC,FRAEJ,ouverture,0,0,2,0
12176,FRMSC,FRAEJ,proche,0,0,10,0
12176,FRMSC,FRAEK,imminent,0,0,4,0
12176,FRMSC,FRAEK,lointain,0,0,30,0
12176,FRMSC,FRAEK,moyen,0,0,14,0
12176,FRMSC,FRAEK,ouverture,0,0,2,0
12176,FRMSC,FRAEK,proche,0,0,10,0
12176,FRMSC,FRAIE,imminent,0,0,4,0
12176,FRMSC,FRAIE,lointain,0,0,30,0
12176,FRMSC,FRAIE,moyen,0,0,14,0
12176,FRMSC,FRAIE,ouverture,0,0,2,0
12176,FRMSC,FRAIE,proche,0,0,10,0
12176,FRMSC,FRAVG,imminent,0,0,4,0
12176,FRMSC,FRAVG,lointain,0,0,30,0
12176,FRMSC,FRAVG,moyen,0,0,14,0
12176,FRMSC,FRAVG,ouverture,0,0,2,0
12176,FRMSC,FRAVG,proche,0,0,10,0
12176,FRMSC,FRHGU,imminent,0,0,4,0
12176,FRMSC,FRHGU,lointain,0,0,30,0
12176,FRMSC,FRHGU,moyen,0,0,14,0
12176,FRMSC,FRHGU,ouverture,0,0,2,0
12176,FRMSC,FRHGU,proche,0,0,10,0
12176,FRMSC,FRLPD,imminent,0,0,4,0
12176,FRMSC,FRLPD,lointain,0,0,30,0
12176,FRMSC,FRLPD,moyen,0,0,14,0
12176,FRMSC,FRLPD,ouverture,0,0,2,0
12176,FRMSC,FRLPD,proche,0,0,10,0
12176,FRMSC,FRTJA,imminent,0,0,4,0
12176,FRMSC,FRTJA,lointain,0,0,30,0
12176,FRMSC,FRTJA,moyen,0,0,14,0
12176,FRMSC,FRTJA,ouverture,0,0,2,0
12176,FRMSC,FRTJA,proche,0,0,10,0
12176,FRMSC,FRTJB,imminent,0,0,4,0
12176,FRMSC,FRTJB,lointain,0,0,30,0
12176,FRMSC,FRTJB,moyen,0,0,14,0
12176,FRMSC,FRTJB,ouverture,0,0,2,0
12176,FRMSC,FRTJB,proche,0,0,10,0
12176,FRMSC,FRXBV,imminent,0,0,4,0
12176,FRMSC,FRXBV,lointain,0,0,30,0
12176,FRMSC,FRXBV,moyen,0,0,14,0
12176,FRMSC,FRXBV,ouverture,0,0,2,0
12176,FRMSC,FRXBV,proche,0,0,10,0
12176,FRNIC,FRABA,imminent,0,0,4,0
12176,FRNIC,FRABA,lointain,0,0,30,0
12176,FRNIC,FRABA,moyen,0,0,14,0
12176,FRNIC,FRABA,ouverture,0,0,2,0
12176,FRNIC,FRABA,proche,0,0,10,0
12176,FRNIC,FRAEG,imminent,0,0,4,0
12176,FRNIC,FRAEG,lointain,0,0,30,0
12176,FRNIC,FRAEG,moyen,0,0,14,0
12176,FRNIC,FRAEG,ouverture,0,0,2,0
12176,FRNIC,FRAEG,proche,0,0,10,0
12176,FRNIC,FRAEJ,imminent,0,0,4,0
12176,FRNIC,FRAEJ,lointain,0,0,30,0
12176,FRNIC,FRAEJ,moyen,0,0,14,0
12176,FRNIC,FRAEJ,ouverture,0,0,2,0
12176,FRNIC,FRAEJ,proche,0,0,10,0
12176,FRNIC,FRAEK,imminent,0,0,4,0
12176,FRNIC,FRAEK,lointain,0,0,30,0
12176,FRNIC,FRAEK,moyen,0,0,14,0
12176,FRNIC,FRAEK,ouverture,0,0,2,0
12176,FRNIC,FRAEK,proche,0,0,10,0
12176,FRNIC,FRAIE,imminent,0,0,4,0
12176,FRNIC,FRAIE,lointain,0,0,30,0
12176,FRNIC,FRAIE,moyen,0,0,14,0
12176,FRNIC,FRAIE,ouverture,0,0,2,0
12176,FRNIC,FRAIE,proche,0,0,10,0
12176,FRNIC,FRAVG,imminent,0,0,4,0
12176,FRNIC,FRAVG,lointain,0,0,30,0
12176,FRNIC,FRAVG,moyen,0,0,14,0
12176,FRNIC,FRAVG,ouverture,0,0,2,0
12176,FRNIC,FRAVG,proche,0,0,10,0
12176,FRNIC,FRHGU,imminent,0,0,4,0
12176,FRNIC,FRHGU,lointain,0,0,30,0
12176,FRNIC,FRHGU,moyen,0,0,14,0
12176,FRNIC,FRHGU,ouverture,0,0,2,0
12176,FRNIC,FRHGU,proche,0,0,10,0
12176,FRNIC,FRJCA,imminent,0,0,4,0
12176,FRNIC,FRJCA,lointain,0,0,30,0
12176,FRNIC,FRJCA,moyen,0,0,14,0
12176,FRNIC,FRJCA,ouverture,0,0,2,0
12176,FRNIC,FRJCA,proche,0,0,10,0
12176,FRNIC,FRLPD,imminent,0,0,4,0
12176,FRNIC,FRLPD,lointain,0,0,30,0
12176,FRNIC,FRLPD,moyen,0,0,14,0
12176,FRNIC,FRLPD,ouverture,0,0,2,0
12176,FRNIC,FRLPD,proche,0,0,10,0
12176,FRNIC,FRMSC,imminent,0,0,4,0
12176,FRNIC,FRMSC,lointain,0,0,30,0
12176,FRNIC,FRMSC,moyen,0,0,14,0
12176,FRNIC,FRMSC,ouverture,0,0,2,0
12176,FRNIC,FRMSC,proche,0,0,10,0
12176,FRNIC,FRTJA,imminent,0,0,4,0
12176,FRNIC,FRTJA,lointain,0,0,30,0
12176,FRNIC,FRTJA,moyen,0,0,14,0
12176,FRNIC,FRTJA,ouverture,0,0,2,0
12176,FRNIC,FRTJA,proche,0,0,10,0
12176,FRNIC,FRTJB,imminent,0,0,4,0
12176,FRNIC,FRTJB,lointain,0,0,30,0
12176,FRNIC,FRTJB,moyen,0,0,14,0
12176,FRNIC,FRTJB,ouverture,0,0,2,0
12176,FRNIC,FRTJB,proche,0,0,10,0
12176,FRNIC,FRTLN,imminent,0,0,4,0
12176,FRNIC,FRTLN,lointain,0,0,30,0
12176,FRNIC,FRTLN,moyen,0,0,14,0
12176,FRNIC,FRTLN,ouverture,0,0,2,0
12176,FRNIC,FRTLN,proche,0,0,10,0
12176,FRNIC,FRXAT,imminent,0,0,4,0
12176,FRNIC,FRXAT,lointain,0,0,30,0
12176,FRNIC,FRXAT,moyen,0,0,14,0
12176,FRNIC,FRXAT,ouverture,0,0,2,0
12176,FRNIC,FRXAT,proche,0,0,10,0
12176,FRNIC,FRXBV,imminent,0,0,4,0
12176,FRNIC,FRXBV,lointain,0,0,30,0
12176,FRNIC,FRXBV,moyen,0,0,14,0
12176,FRNIC,FRXBV,ouverture,0,0,2,0
12176,FRNIC,FRXBV,proche,0,0,10,0
12176,FRNIC,FRXRS,imminent,0,0,4,0
12176,FRNIC,FRXRS,lointain,0,0,30,0
12176,FRNIC,FRXRS,moyen,0,0,14,0
12176,FRNIC,FRXRS,ouverture,0,0,2,0
12176,FRNIC,FRXRS,proche,0,0,10,0
12176,FRNIC,FRXSK,imminent,0,0,4,0
12176,FRNIC,FRXSK,lointain,0,0,30,0
12176,FRNIC,FRXSK,moyen,0,0,14,0
12176,FRNIC,FRXSK,ouverture,0,0,2,0
12176,FRNIC,FRXSK,proche,0,0,10,0
12176,FRTJA,FRAEG,imminent,3,0,1,0
12176,FRTJA,FRAEG,lointain,0,0,30,0
12176,FRTJA,FRAEG,moyen,2,1,12,1
12176,FRTJA,FRAEG,ouverture,0,0,2,0
12176,FRTJA,FRAEG,proche,0,0,10,1
12176,FRTJA,FRAEJ,imminent,3,0,1,0
12176,FRTJA,FRAEJ,lointain,0,0,30,0
12176,FRTJA,FRAEJ,moyen,2,1,12,1
12176,FRTJA,FRAEJ,ouverture,0,0,2,0
12176,FRTJA,FRAEJ,proche,0,0,10,1
12176,FRTJA,FRAEK,imminent,3,0,1,0
12176,FRTJA,FRAEK,lointain,0,0,30,0
12176,FRTJA,FRAEK,moyen,1,0,13,1
12176,FRTJA,FRAEK,ouverture,0,0,2,0
12176,FRTJA,FRAEK,proche,0,0,10,0
12176,FRTJB,FRAEG,imminent,3,0,1,0
12176,FRTJB,FRAEG,lointain,0,0,30,0
12176,FRTJB,FRAEG,moyen,2,1,12,1
12176,FRTJB,FRAEG,ouverture,0,0,2,0
12176,FRTJB,FRAEG,proche,0,0,10,1
12176,FRTJB,FRAEJ,imminent,3,0,1,0
12176,FRTJB,FRAEJ,lointain,0,0,30,0
12176,FRTJB,FRAEJ,moyen,2,1,12,1
12176,FRTJB,FRAEJ,ouverture,0,0,2,0
12176,FRTJB,FRAEJ,proche,0,0,10,1
12176,FRTJB,FRAEK,imminent,3,0,1,0
12176,FRTJB,FRAEK,lointain,0,0,30,0
12176,FRTJB,FRAEK,moyen,1,0,13,1
12176,FRTJB,FRAEK,ouverture,0,0,2,0
12176,FRTJB,FRAEK,proche,0,0,10,0
12176,FRTJB,FRTJA,imminent,3,0,1,0
12176,FRTJB,FRTJA,lointain,0,0,30,0
12176,FRTJB,FRTJA,moyen,1,0,13,1
12176,FRTJB,FRTJA,ouverture,0,0,2,0
12176,FRTJB,FRTJA,proche,0,0,10,0
12176,FRTLN,FRABA,imminent,0,0,4,0
12176,FRTLN,FRABA,lointain,0,0,30,0
12176,FRTLN,FRABA,moyen,0,0,14,0
12176,FRTLN,FRABA,ouverture,0,0,2,0
12176,FRTLN,FRABA,proche,0,0,10,0
12176,FRTLN,FRAEG,imminent,0,0,4,0
12176,FRTLN,FRAEG,lointain,0,0,30,0
12176,FRTLN,FRAEG,moyen,0,0,14,0
12176,FRTLN,FRAEG,ouverture,0,0,2,0
12176,FRTLN,FRAEG,proche,0,0,10,0
12176,FRTLN,FRAEJ,imminent,0,0,4,0
12176,FRTLN,FRAEJ,lointain,0,0,30,0
12176,FRTLN,FRAEJ,moyen,0,0,14,0
12176,FRTLN,FRAEJ,ouverture,0,0,2,0
12176,FRTLN,FRAEJ,proche,0,0,10,0
12176,FRTLN,FRAEK,imminent,0,0,4,0
12176,FRTLN,FRAEK,lointain,0,0,30,0
12176,FRTLN,FRAEK,moyen,0,0,14,0
12176,FRTLN,FRAEK,ouverture,0,0,2,0
12176,FRTLN,FRAEK,proche,0,0,10,0
12176,FRTLN,FRAIE,imminent,0,0,4,0
12176,FRTLN,FRAIE,lointain,0,0,30,0
12176,FRTLN,FRAIE,moyen,0,0,14,0
12176,FRTLN,FRAIE,ouverture,0,0,2,0
12176,FRTLN,FRAIE,proche,0,0,10,0
12176,FRTLN,FRAVG,imminent,0,0,4,0
12176,FRTLN,FRAVG,lointain,0,0,30,0
12176,FRTLN,FRAVG,moyen,0,0,14,0
12176,FRTLN,FRAVG,ouverture,0,0,2,0
12176,FRTLN,FRAVG,proche,0,0,10,0
12176,FRTLN,FRHGU,imminent,0,0,4,0
12176,FRTLN,FRHGU,lointain,0,0,30,0
12176,FRTLN,FRHGU,moyen,0,0,14,0
12176,FRTLN,FRHGU,ouverture,0,0,2,0
12176,FRTLN,FRHGU,proche,0,0,10,0
12176,FRTLN,FRLPD,imminent,0,0,4,0
12176,FRTLN,FRLPD,lointain,0,0,30,0
12176,FRTLN,FRLPD,moyen,0,0,14,0
12176,FRTLN,FRLPD,ouverture,0,0,2,0
12176,FRTLN,FRLPD,proche,0,0,10,0
12176,FRTLN,FRMSC,imminent,0,0,4,0
12176,FRTLN,FRMSC,lointain,0,0,30,0
12176,FRTLN,FRMSC,moyen,0,0,14,0
12176,FRTLN,FRMSC,ouverture,0,0,2,0
12176,FRTLN,FRMSC,proche,0,0,10,0
12176,FRTLN,FRTJA,imminent,0,0,4,0
12176,FRTLN,FRTJA,lointain,0,0,30,0
12176,FRTLN,FRTJA,moyen,0,0,14,0
12176,FRTLN,FRTJA,ouverture,0,0,2,0
12176,FRTLN,FRTJA,proche,0,0,10,0
12176,FRTLN,FRTJB,imminent,0,0,4,0
12176,FRTLN,FRTJB,lointain,0,0,30,0
12176,FRTLN,FRTJB,moyen,0,0,14,0
12176,FRTLN,FRTJB,ouverture,0,0,2,0
12176,FRTLN,FRTJB,proche,0,0,10,0
12176,FRTLN,FRXBV,imminent,0,0,4,0
12176,FRTLN,FRXBV,lointain,0,0,30,0
12176,FRTLN,FRXBV,moyen,0,0,14,0
12176,FRTLN,FRXBV,ouverture,0,0,2,0
12176,FRTLN,FRXBV,proche,0,0,10,0
12176,FRXAT,FRABA,imminent,0,0,4,0
12176,FRXAT,FRABA,lointain,0,0,30,0
12176,FRXAT,FRABA,moyen,0,0,14,0
12176,FRXAT,FRABA,ouverture,0,0,2,0
12176,FRXAT,FRABA,proche,0,0,10,0
12176,FRXAT,FRAEG,imminent,0,0,4,0
12176,FRXAT,FRAEG,lointain,0,0,30,0
12176,FRXAT,FRAEG,moyen,0,0,14,0
12176,FRXAT,FRAEG,ouverture,0,0,2,0
12176,FRXAT,FRAEG,proche,0,0,10,0
12176,FRXAT,FRAEJ,imminent,0,0,4,0
12176,FRXAT,FRAEJ,lointain,0,0,30,0
12176,FRXAT,FRAEJ,moyen,0,0,14,0
12176,FRXAT,FRAEJ,ouverture,0,0,2,0
12176,FRXAT,FRAEJ,proche,0,0,10,0
12176,FRXAT,FRAEK,imminent,0,0,4,0
12176,FRXAT,FRAEK,lointain,0,0,30,0
12176,FRXAT,FRAEK,moyen,0,0,14,0
12176,FRXAT,FRAEK,ouverture,0,0,2,0
12176,FRXAT,FRAEK,proche,0,0,10,0
12176,FRXAT,FRAIE,imminent,0,0,4,0
12176,FRXAT,FRAIE,lointain,0,0,30,0
12176,FRXAT,FRAIE,moyen,0,0,14,0
12176,FRXAT,FRAIE,ouverture,0,0,2,0
12176,FRXAT,FRAIE,proche,0,0,10,0
12176,FRXAT,FRAVG,imminent,0,0,4,0
12176,FRXAT,FRAVG,lointain,0,0,30,0
12176,FRXAT,FRAVG,moyen,0,0,14,0
12176,FRXAT,FRAVG,ouverture,0,0,2,0
12176,FRXAT,FRAVG,proche,0,0,10,0
12176,FRXAT,FRHGU,imminent,0,0,4,0
12176,FRXAT,FRHGU,lointain,0,0,30,0
12176,FRXAT,FRHGU,moyen,0,0,14,0
12176,FRXAT,FRHGU,ouverture,0,0,2,0
12176,FRXAT,FRHGU,proche,0,0,10,0
12176,FRXAT,FRJCA,imminent,0,0,4,0
12176,FRXAT,FRJCA,lointain,0,0,30,0
12176,FRXAT,FRJCA,moyen,0,0,14,0
12176,FRXAT,FRJCA,ouverture,0,0,2,0
12176,FRXAT,FRJCA,proche,0,0,10,0
12176,FRXAT,FRLPD,imminent,0,0,4,0
12176,FRXAT,FRLPD,lointain,0,0,30,0
12176,FRXAT,FRLPD,moyen,0,0,14,0
12176,FRXAT,FRLPD,ouverture,0,0,2,0
12176,FRXAT,FRLPD,proche,0,0,10,0
12176,FRXAT,FRMSC,imminent,0,0,4,0
12176,FRXAT,FRMSC,lointain,0,0,30,0
12176,FRXAT,FRMSC,moyen,0,0,14,0
12176,FRXAT,FRMSC,ouverture,0,0,2,0
12176,FRXAT,FRMSC,proche,0,0,10,0
12176,FRXAT,FRTJA,imminent,0,0,4,0
12176,FRXAT,FRTJA,lointain,0,0,30,0
12176,FRXAT,FRTJA,moyen,0,0,14,0
12176,FRXAT,FRTJA,ouverture,0,0,2,0
12176,FRXAT,FRTJA,proche,0,0,10,0
12176,FRXAT,FRTJB,imminent,0,0,4,0
12176,FRXAT,FRTJB,lointain,0,0,30,0
12176,FRXAT,FRTJB,moyen,0,0,14,0
12176,FRXAT,FRTJB,ouverture,0,0,2,0
12176,FRXAT,FRTJB,proche,0,0,10,0
12176,FRXAT,FRTLN,imminent,0,0,4,0
12176,FRXAT,FRTLN,lointain,0,0,30,0
12176,FRXAT,FRTLN,moyen,0,0,14,0
12176,FRXAT,FRTLN,ouverture,0,0,2,0
12176,FRXAT,FRTLN,proche,0,0,10,0
12176,FRXAT,FRXBV,imminent,0,0,4,0
12176,FRXAT,FRXBV,lointain,0,0,30,0
12176,FRXAT,FRXBV,moyen,0,0,14,0
12176,FRXAT,FRXBV,ouverture,0,0,2,0
12176,FRXAT,FRXBV,proche,0,0,10,0
12176,FRXAT,FRXRS,imminent,0,0,4,0
12176,FRXAT,FRXRS,lointain,0,0,30,0
12176,FRXAT,FRXRS,moyen,0,0,14,0
12176,FRXAT,FRXRS,ouverture,0,0,2,0
12176,FRXAT,FRXRS,proche,0,0,10,0
12176,FRXAT,FRXSK,imminent,0,0,4,0
12176,FRXAT,FRXSK,lointain,0,0,30,0
12176,FRXAT,FRXSK,moyen,0,0,14,0
12176,FRXAT,FRXSK,ouverture,0,0,2,0
12176,FRXAT,FRXSK,proche,0,0,10,0
12176,FRXBV,FRABA,imminent,3,0,1,0
12176,FRXBV,FRABA,lointain,0,0,30,0
12176,FRXBV,FRABA,moyen,1,0,13,1
12176,FRXBV,FRABA,ouverture,0,0,2,0
12176,FRXBV,FRABA,proche,0,0,10,0
12176,FRXBV,FRAEG,imminent,3,0,1,0
12176,FRXBV,FRAEG,lointain,0,0,30,0
12176,FRXBV,FRAEG,moyen,2,1,12,1
12176,FRXBV,FRAEG,ouverture,0,0,2,0
12176,FRXBV,FRAEG,proche,0,0,10,1
12176,FRXBV,FRAEJ,imminent,3,0,1,0
12176,FRXBV,FRAEJ,lointain,0,0,30,0
12176,FRXBV,FRAEJ,moyen,2,1,12,1
12176,FRXBV,FRAEJ,ouverture,0,0,2,0
12176,FRXBV,FRAEJ,proche,0,0,10,1
12176,FRXBV,FRAEK,imminent,3,0,1,0
12176,FRXBV,FRAEK,lointain,0,0,30,0
12176,FRXBV,FRAEK,moyen,2,1,12,1
12176,FRXBV,FRAEK,ouverture,0,0,2,0
12176,FRXBV,FRAEK,proche,0,0,10,1
12176,FRXBV,FRTJA,imminent,3,0,1,0
12176,FRXBV,FRTJA,lointain,0,0,30,0
12176,FRXBV,FRTJA,moyen,1,0,13,1
12176,FRXBV,FRTJA,ouverture,0,0,2,0
12176,FRXBV,FRTJA,proche,0,0,10,0
12176,FRXBV,FRTJB,imminent,3,0,1,0
12176,FRXBV,FRTJB,lointain,0,0,30,0
12176,FRXBV,FRTJB,moyen,1,0,13,1
12176,FRXBV,FRTJB,ouverture,0,0,2,0
12176,FRXBV,FRTJB,proche,0,0,10,0
12176,FRXRS,FRABA,imminent,0,0,4,0
12176,FRXRS,FRABA,lointain,0,0,30,0
12176,FRXRS,FRABA,moyen,0,0,14,0
12176,FRXRS,FRABA,ouverture,0,0,2,0
12176,FRXRS,FRABA,proche,0,0,10,0
12176,FRXRS,FRAEG,imminent,0,0,4,0
12176,FRXRS,FRAEG,lointain,0,0,30,0
12176,FRXRS,FRAEG,moyen,0,0,14,0
12176,FRXRS,FRAEG,ouverture,0,0,2,0
12176,FRXRS,FRAEG,proche,0,0,10,0
12176,FRXRS,FRAEJ,imminent,0,0,4,0
12176,FRXRS,FRAEJ,lointain,0,0,30,0
12176,FRXRS,FRAEJ,moyen,0,0,14,0
12176,FRXRS,FRAEJ,ouverture,0,0,2,0
12176,FRXRS,FRAEJ,proche,0,0,10,0
12176,FRXRS,FRAEK,imminent,0,0,4,0
12176,FRXRS,FRAEK,lointain,0,0,30,0
12176,FRXRS,FRAEK,moyen,0,0,14,0
12176,FRXRS,FRAEK,ouverture,0,0,2,0
12176,FRXRS,FRAEK,proche,0,0,10,0
12176,FRXRS,FRAIE,imminent,0,0,4,0
12176,FRXRS,FRAIE,lointain,0,0,30,0
12176,FRXRS,FRAIE,moyen,0,0,14,0
12176,FRXRS,FRAIE,ouverture,0,0,2,0
12176,FRXRS,FRAIE,proche,0,0,10,0
12176,FRXRS,FRAVG,imminent,0,0,4,0
12176,FRXRS,FRAVG,lointain,0,0,30,0
12176,FRXRS,FRAVG,moyen,0,0,14,0
12176,FRXRS,FRAVG,ouverture,0,0,2,0
12176,FRXRS,FRAVG,proche,0,0,10,0
12176,FRXRS,FRHGU,imminent,0,0,4,0
12176,FRXRS,FRHGU,lointain,0,0,30,0
12176,FRXRS,FRHGU,moyen,0,0,14,0
12176,FRXRS,FRHGU,ouverture,0,0,2,0
12176,FRXRS,FRHGU,proche,0,0,10,0
12176,FRXRS,FRLPD,imminent,0,0,4,0
12176,FRXRS,FRLPD,lointain,0,0,30,0
12176,FRXRS,FRLPD,moyen,0,0,14,0
12176,FRXRS,FRLPD,ouverture,0,0,2,0
12176,FRXRS,FRLPD,proche,0,0,10,0
12176,FRXRS,FRMSC,imminent,0,0,4,0
12176,FRXRS,FRMSC,lointain,0,0,30,0
12176,FRXRS,FRMSC,moyen,0,0,14,0
12176,FRXRS,FRMSC,ouverture,0,0,2,0
12176,FRXRS,FRMSC,proche,0,0,10,0
12176,FRXRS,FRTJA,imminent,0,0,4,0
12176,FRXRS,FRTJA,lointain,0,0,30,0
12176,FRXRS,FRTJA,moyen,0,0,14,0
12176,FRXRS,FRTJA,ouverture,0,0,2,0
12176,FRXRS,FRTJA,proche,0,0,10,0
12176,FRXRS,FRTJB,imminent,0,0,4,0
12176,FRXRS,FRTJB,lointain,0,0,30,0
12176,FRXRS,FRTJB,moyen,0,0,14,0
12176,FRXRS,FRTJB,ouverture,0,0,2,0
12176,FRXRS,FRTJB,proche,0,0,10,0
12176,FRXRS,FRTLN,imminent,0,0,4,0
12176,FRXRS,FRTLN,lointain,0,0,30,0
12176,FRXRS,FRTLN,moyen,0,0,14,0
12176,FRXRS,FRTLN,ouverture,0,0,2,0
12176,FRXRS,FRTLN,proche,0,0,10,0
12176,FRXRS,FRXBV,imminent,0,0,4,0
12176,FRXRS,FRXBV,lointain,0,0,30,0
12176,FRXRS,FRXBV,moyen,0,0,14,0
12176,FRXRS,FRXBV,ouverture,0,0,2,0
12176,FRXRS,FRXBV,proche,0,0,10,0
12176,FRXSK,FRABA,imminent,0,0,4,0
12176,FRXSK,FRABA,lointain,0,0,30,0
12176,FRXSK,FRABA,moyen,0,0,14,0
12176,FRXSK,FRABA,ouverture,0,0,2,0
12176,FRXSK,FRABA,proche,0,0,10,0
12176,FRXSK,FRAEG,imminent,0,0,4,0
12176,FRXSK,FRAEG,lointain,0,0,30,0
12176,FRXSK,FRAEG,moyen,0,0,14,0
12176,FRXSK,FRAEG,ouverture,0,0,2,0
12176,FRXSK,FRAEG,proche,0,0,10,0
12176,FRXSK,FRAEJ,imminent,0,0,4,0
12176,FRXSK,FRAEJ,lointain,0,0,30,0
12176,FRXSK,FRAEJ,moyen,0,0,14,0
12176,FRXSK,FRAEJ,ouverture,0,0,2,0
12176,FRXSK,FRAEJ,proche,0,0,10,0
12176,FRXSK,FRAEK,imminent,0,0,4,0
12176,FRXSK,FRAEK,lointain,0,0,30,0
